,manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class,gear
0,audi,a4,1.8,1999,4,auto(l5),front,18,29,p,compact,auto
1,audi,a4,1.8,1999,4,manual(m5),front,21,29,p,compact,manual
2,audi,a4,2.0,2008,4,manual(m6),front,20,31,p,compact,manual
3,audi,a4,2.0,2008,4,auto(av),front,21,30,p,compact,auto
4,audi,a4,2.8,1999,6,auto(l5),front,16,26,p,compact,auto
5,audi,a4,2.8,1999,6,manual(m5),front,18,26,p,compact,manual
6,audi,a4,3.1,2008,6,auto(av),front,18,27,p,compact,auto
7,audi,a4 quattro,1.8,1999,4,manual(m5),4-wheel,18,26,p,compact,manual
8,audi,a4 quattro,1.8,1999,4,auto(l5),4-wheel,16,25,p,compact,auto
9,audi,a4 quattro,2.0,2008,4,manual(m6),4-wheel,20,28,p,compact,manual
10,audi,a4 quattro,2.0,2008,4,auto(s6),4-wheel,19,27,p,compact,auto
11,audi,a4 quattro,2.8,1999,6,auto(l5),4-wheel,15,25,p,compact,auto
12,audi,a4 quattro,2.8,1999,6,manual(m5),4-wheel,17,25,p,compact,manual
13,audi,a4 quattro,3.1,2008,6,auto(s6),4-wheel,17,25,p,compact,auto
14,audi,a4 quattro,3.1,2008,6,manual(m6),4-wheel,15,25,p,compact,manual
15,audi,a6 quattro,2.8,1999,6,auto(l5),4-wheel,15,24,p,midsize,auto
16,audi,a6 quattro,3.1,2008,6,auto(s6),4-wheel,17,25,p,midsize,auto
17,audi,a6 quattro,4.2,2008,8,auto(s6),4-wheel,16,23,p,midsize,auto
18,chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),rear,14,20,r,suv,auto
19,chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),rear,11,15,e,suv,auto
20,chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),rear,14,20,r,suv,auto
21,chevrolet,c1500 suburban 2wd,5.7,1999,8,auto(l4),rear,13,17,r,suv,auto
22,chevrolet,c1500 suburban 2wd,6.0,2008,8,auto(l4),rear,12,17,r,suv,auto
23,chevrolet,corvette,5.7,1999,8,manual(m6),rear,16,26,p,2seater,manual
24,chevrolet,corvette,5.7,1999,8,auto(l4),rear,15,23,p,2seater,auto
25,chevrolet,corvette,6.2,2008,8,manual(m6),rear,16,26,p,2seater,manual
26,chevrolet,corvette,6.2,2008,8,auto(s6),rear,15,25,p,2seater,auto
27,chevrolet,corvette,7.0,2008,8,manual(m6),rear,15,24,p,2seater,manual
28,chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4-wheel,14,19,r,suv,auto
29,chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4-wheel,11,14,e,suv,auto
30,chevrolet,k1500 tahoe 4wd,5.7,1999,8,auto(l4),4-wheel,11,15,r,suv,auto
31,chevrolet,k1500 tahoe 4wd,6.5,1999,8,auto(l4),4-wheel,14,17,d,suv,auto
32,chevrolet,malibu,2.4,1999,4,auto(l4),front,19,27,r,midsize,auto
33,chevrolet,malibu,2.4,2008,4,auto(l4),front,22,30,r,midsize,auto
34,chevrolet,malibu,3.1,1999,6,auto(l4),front,18,26,r,midsize,auto
35,chevrolet,malibu,3.5,2008,6,auto(l4),front,18,29,r,midsize,auto
36,chevrolet,malibu,3.6,2008,6,auto(s6),front,17,26,r,midsize,auto
37,dodge,caravan 2wd,2.4,1999,4,auto(l3),front,18,24,r,minivan,auto
38,dodge,caravan 2wd,3.0,1999,6,auto(l4),front,17,24,r,minivan,auto
39,dodge,caravan 2wd,3.3,1999,6,auto(l4),front,16,22,r,minivan,auto
40,dodge,caravan 2wd,3.3,1999,6,auto(l4),front,16,22,r,minivan,auto
41,dodge,caravan 2wd,3.3,2008,6,auto(l4),front,17,24,r,minivan,auto
42,dodge,caravan 2wd,3.3,2008,6,auto(l4),front,17,24,r,minivan,auto
43,dodge,caravan 2wd,3.3,2008,6,auto(l4),front,11,17,e,minivan,auto
44,dodge,caravan 2wd,3.8,1999,6,auto(l4),front,15,22,r,minivan,auto
45,dodge,caravan 2wd,3.8,1999,6,auto(l4),front,15,21,r,minivan,auto
46,dodge,caravan 2wd,3.8,2008,6,auto(l6),front,16,23,r,minivan,auto
